label_id,repository_count,cluster_topics,languages,combinations
27,100,['command pastebin terminal output'],"['c', 'objective-c', 'html', 'javascript', 'shell', 'css', 'java', 'typescript', 'go', 'python', 'c++', 'ruby', 'php']","{'css html javascript': 9, 'html javascript': 8, 'python shell': 7, 'css html javascript python shell': 5, 'objective-c ruby': 4, 'php shell': 4, 'c c++': 4, 'c objective-c': 3, 'html javascript shell': 3, 'java javascript objective-c': 3, 'html javascript typescript': 3, 'java shell': 3, 'c c++ python': 3, 'css javascript': 3, 'html python shell': 3, 'javascript shell': 3, 'css html javascript typescript': 3, 'ruby shell': 3, 'go shell': 2, 'c c++ shell': 2, 'c shell': 2, 'javascript python': 2, 'c python': 2, 'css html javascript ruby': 2, 'c python shell': 2, 'css html java javascript': 1, 'javascript shell typescript': 1, 'c c++ python shell': 1, 'css html': 1, 'html javascript python': 1, 'css javascript php': 1, 'html typescript': 1, 'css javascript shell': 1, 'css html javascript python': 1, 'html javascript ruby': 1, 'css javascript typescript': 1, 'html python': 1}"
31,41,['standard library'],"['javascript', 'shell', 'typescript', 'go', 'html', 'css', 'c++', 'python', 'ruby', 'objective-c', 'c', 'php', 'java']","{'javascript shell': 5, 'go shell': 5, 'css html javascript': 5, 'html javascript': 4, 'python shell': 3, 'javascript typescript': 2, 'c++ shell': 2, 'html javascript ruby': 2, 'css javascript shell': 1, 'html javascript shell': 1, 'objective-c ruby': 1, 'c c++ python': 1, 'css javascript php': 1, 'css html javascript typescript': 1, 'c python': 1, 'c++ python shell': 1, 'c c++ shell': 1, 'java javascript': 1, 'html java': 1, 'javascript python': 1, 'c shell': 1}"
15,80,['command resource'],"['go', 'shell', 'html', 'javascript', 'c++', 'python', 'css', 'c', 'php', 'objective-c', 'java', 'ruby', 'typescript']","{'css html javascript': 11, 'html javascript': 6, 'c c++ python shell': 4, 'go shell': 3, 'css html javascript shell': 3, 'css html javascript python shell': 3, 'python shell': 3, 'css javascript php': 3, 'java shell': 3, 'css javascript': 3, 'c python shell': 2, 'html javascript python shell': 2, 'c c++': 2, 'css html javascript php': 2, 'html java': 2, 'objective-c ruby shell': 2, 'css html javascript ruby': 2, 'html javascript shell': 2, 'php shell': 2, 'css html javascript typescript': 2, 'css html java javascript': 2, 'javascript shell': 2, 'c++ python shell': 1, 'html python': 1, 'c objective-c': 1, 'c++ shell': 1, 'css html': 1, 'c c++ shell': 1, 'java javascript objective-c': 1, 'c++ python': 1, 'html javascript ruby': 1, 'ruby shell': 1, 'html ruby': 1, 'html java javascript': 1, 'objective-c ruby': 1, 'c c++ python': 1}"
3,63,['silge david robinson'],"['html', 'java', 'python', 'shell', 'javascript', 'css', 'typescript', 'c', 'c++', 'php', 'objective-c', 'ruby', 'go']","{'go shell': 5, 'html ruby': 5, 'python shell': 4, 'css html javascript': 4, 'css html javascript shell': 4, 'javascript typescript': 4, 'ruby shell': 4, 'html java': 2, 'html javascript shell': 2, 'c c++ python shell': 2, 'objective-c ruby shell': 2, 'css html': 2, 'html javascript': 2, 'java shell': 2, 'html javascript typescript': 2, 'javascript shell': 2, 'javascript shell typescript': 1, 'css html javascript php': 1, 'css javascript php': 1, 'html java javascript': 1, 'c++ shell': 1, 'css html java javascript': 1, 'html javascript python shell': 1, 'css html javascript python shell': 1, 'c objective-c': 1, 'objective-c ruby': 1, 'html python': 1, 'javascript python': 1, 'css html javascript ruby': 1, 'c c++ python': 1, 'html python shell': 1}"
4,27,['framework'],"['css', 'html', 'javascript', 'shell', 'c', 'python', 'typescript', 'objective-c', 'ruby', 'java', 'c++']","{'css html javascript shell': 2, 'c shell': 2, 'python shell': 2, 'objective-c ruby shell': 2, 'java shell': 2, 'css html javascript': 2, 'css html': 2, 'css html javascript ruby': 2, 'c python shell': 1, 'javascript shell typescript': 1, 'css html javascript python': 1, 'ruby shell': 1, 'css html java javascript': 1, 'c c++ python shell': 1, 'c c++ shell': 1, 'css javascript': 1, 'html javascript typescript': 1, 'html javascript': 1, 'javascript typescript': 1}"
33,108,['snowflake visual editor board'],"['css', 'javascript', 'shell', 'objective-c', 'ruby', 'html', 'java', 'python', 'go', 'typescript', 'c++', 'c', 'php']","{'objective-c ruby': 10, 'go shell': 8, 'css html javascript': 7, 'css html javascript python shell': 7, 'python shell': 5, 'css html javascript shell': 5, 'css javascript shell': 4, 'java shell': 4, 'html javascript': 4, 'css html javascript python': 4, 'c c++ python shell': 4, 'objective-c ruby shell': 3, 'html javascript typescript': 3, 'html python shell': 3, 'c c++': 3, 'c shell': 3, 'css javascript': 2, 'javascript shell typescript': 2, 'javascript shell': 2, 'css html javascript ruby': 2, 'javascript typescript': 2, 'html javascript python shell': 2, 'java javascript': 2, 'c python': 2, 'ruby shell': 1, 'c++ python': 1, 'html ruby': 1, 'c objective-c': 1, 'css html': 1, 'c++ python shell': 1, 'html java': 1, 'javascript python': 1, 'c c++ shell': 1, 'css javascript php': 1, 'html typescript': 1, 'css html javascript php': 1, 'css javascript typescript': 1, 'c python shell': 1, 'java javascript objective-c': 1}"
14,94,['github mermaid mermaid'],"['css', 'html', 'javascript', 'typescript', 'python', 'shell', 'go', 'php', 'ruby', 'c', 'c++', 'objective-c', 'java']","{'python shell': 12, 'html javascript': 11, 'css html javascript': 7, 'css javascript': 6, 'go shell': 6, 'c c++ python': 4, 'css html javascript typescript': 3, 'html javascript ruby': 3, 'c c++': 3, 'c c++ python shell': 3, 'ruby shell': 3, 'css javascript php': 2, 'html ruby': 2, 'objective-c ruby': 2, 'css html': 2, 'css html javascript python': 2, 'html javascript python': 2, 'php shell': 2, 'css html javascript python shell': 2, 'c shell': 2, 'javascript shell': 1, 'objective-c ruby shell': 1, 'javascript shell typescript': 1, 'css html javascript ruby': 1, 'c++ python': 1, 'html javascript typescript': 1, 'html java': 1, 'javascript typescript': 1, 'css html java javascript': 1, 'html javascript shell': 1, 'javascript python': 1, 'css html javascript php': 1, 'c objective-c': 1, 'css javascript typescript': 1, 'css html javascript shell': 1}"
37,85,['native video editing'],"['css', 'html', 'javascript', 'ruby', 'typescript', 'shell', 'c', 'objective-c', 'python', 'go', 'java', 'c++', 'php']","{'css html javascript': 15, 'objective-c ruby': 6, 'html javascript': 5, 'html javascript shell': 4, 'python shell': 4, 'go shell': 4, 'ruby shell': 3, 'c objective-c': 3, 'html python': 3, 'css javascript': 3, 'javascript typescript': 3, 'javascript shell': 3, 'css html javascript ruby': 2, 'html javascript typescript': 2, 'javascript shell typescript': 2, 'c c++ shell': 2, 'java shell': 2, 'css javascript typescript': 2, 'c c++': 2, 'css html java javascript': 1, 'php shell': 1, 'css html javascript shell': 1, 'c++ shell': 1, 'c shell': 1, 'html javascript ruby': 1, 'javascript php': 1, 'css html javascript php': 1, 'c python shell': 1, 'html ruby': 1, 'c c++ python shell': 1, 'html python shell': 1, 'c c++ python': 1, 'c++ python shell': 1, 'java javascript objective-c': 1}"
30,128,['server chrome chrome socket'],"['html', 'javascript', 'css', 'python', 'shell', 'php', 'c++', 'java', 'typescript', 'c', 'ruby', 'objective-c', 'go']","{'python shell': 10, 'html javascript': 6, 'javascript typescript': 6, 'css html javascript python shell': 5, 'css html javascript': 5, 'c c++': 5, 'java shell': 5, 'css javascript typescript': 4, 'c c++ python': 4, 'ruby shell': 4, 'html javascript shell': 4, 'go shell': 4, 'php shell': 4, 'css javascript': 4, 'html javascript typescript': 4, 'c c++ shell': 4, 'html ruby': 3, 'html javascript ruby': 3, 'c python': 3, 'c python shell': 3, 'css html javascript python': 3, 'css javascript php': 2, 'css html javascript php': 2, 'java javascript': 2, 'javascript shell typescript': 2, 'html python': 2, 'objective-c ruby': 2, 'c c++ python shell': 2, 'css html javascript ruby': 2, 'css html javascript typescript': 2, 'java javascript objective-c': 2, 'html java': 2, 'c++ python': 1, 'css javascript shell': 1, 'css html': 1, 'javascript shell': 1, 'html javascript python shell': 1, 'javascript php': 1, 'css html java javascript': 1, 'c objective-c': 1, 'c shell': 1, 'javascript python': 1, 'html javascript python': 1, 'html typescript': 1, 'css html javascript shell': 1}"
5,79,['quality window driver'],"['html', 'java', 'objective-c', 'ruby', 'javascript', 'shell', 'typescript', 'css', 'go', 'python', 'c', 'c++', 'php']","{'html javascript': 8, 'css html javascript': 8, 'go shell': 5, 'html java': 4, 'objective-c ruby': 4, 'javascript shell': 4, 'css html javascript shell': 4, 'html ruby': 3, 'c c++ python shell': 3, 'c c++': 3, 'python shell': 3, 'javascript shell typescript': 2, 'css javascript': 2, 'css html javascript python': 2, 'css html javascript typescript': 2, 'html javascript typescript': 2, 'java shell': 2, 'css html javascript ruby': 2, 'c shell': 2, 'html python shell': 2, 'html javascript ruby': 2, 'css javascript php': 1, 'javascript typescript': 1, 'css html javascript php': 1, 'c python': 1, 'c c++ python': 1, 'html java javascript': 1, 'objective-c ruby shell': 1, 'javascript php': 1, 'html python': 1, 'php shell': 1}"
