sha,message,catetory,matched
4ecfe8aec676a898bfb6e63b9329b62b522a66f6,"['pull', 'request', 'sachilles', 'upgrade', 'gitlab', 'security', 'release', 'upgrade', 'gitlab']",General,{'security': 100}
59a8d0ac5d89674c2b7a915b7b05390300a31993,"['pull', 'request', 'sachilles', 'upgrade', 'gitlab', 'security', 'release', 'upgrade', 'gitlab']",General,{'security': 100}
543aed3f400e405cb7b590b426fcb58cabc1140b,"['pull', 'request', 'sachilles', 'upgrade', 'gitlab', 'security', 'release', 'upgrade']",General,{'security': 100}
abe071f7d82f72aafedde95da5565d7780dfd272,"['pull', 'request', 'sachilles', 'upgrade', 'gitlab', 'security', 'release', 'upgrade']",General,{'security': 100}
3247510ff5b21260bd7c4ee38e68ec0d319f8fea,"['pull', 'request', 'sachilles', 'upgrade', 'gitlab', 'security', 'release', 'upgrade']",General,{'security': 100}
2061d102e3f7b09e7a19a8a5335cdce5424371f8,"['pull', 'request', 'sachilles', 'upgrade', 'gitlab', 'security', 'release', 'upgrade']",General,{'security': 100}
80212eff1ab298a83e6dbe2294d7790934f26e6c,"['gitlab', 'page', 'deamon', 'error', 'access', 'control']",Porous_defenses,{'access control': 100}
d2263980ea645a4aac3be1d27afea2df71a382ad,"['obfuscate', 'nginx', 'access', 'authentication', 'part', 'access', 'security', 'concern', 'system', 'application', 'system', 'syslog', 'wazuh', 'splunk']",General,{'security': 100}
3c910cdb8f0760cba3e7d74b3eb11961c2ad21b4,"['gitlab', 'page', 'access', 'control', 'solidnerd', 'niclas', 'mietz', 'conflict', 'readme', 'asset', 'runtime', 'default']",Porous_defenses,{'access control': 100}
0a8f6bd872e88e2d536a6b5effc98343cf994bf5,"['gitlab', 'page', 'access', 'control', 'gitlab', 'page', 'access', 'control', 'gitlab']",Porous_defenses,{'access control': 100}
ee0c0e04bc388c68c57c94c1b36124e72fc525e6,"['pull', 'request', 'evenh', 'gitlab', 'gitlab', 'security', 'release']",General,{'security': 100}
a4f757b32b154e4380760d96f220098a4626c8c5,"['pull', 'request', 'abeltay', 'upgrade', 'gitlab', 'security', 'release']",General,{'security': 100}
bc42630698be89f9e0b4279065b51b9055e8285f,"['pull', 'request', 'evenh', 'gitlab', 'upgrade', 'gitlab', 'security', 'release']",General,{'security': 100}
6514374183634843f0d4d0e36088bed430e9ac67,"['upgrade', 'gitlab', 'version', 'security', 'persistent', 'cross', 'site', 'vulnerability', 'information', 'disclosure', 'vulnerability', 'http', 'gitlab', 'security', 'release']",Insecure_interaction_between_components,{'cross site': 100}
b6bec8715357a75465e0d043d7bf3bc90a35800d,"['upgrade', 'http', 'gitlab', 'security', 'release']",General,{'security': 100}
1a7c3979839ab2b01a3f7e071bb0814bf00a5d5d,"['pull', 'request', 'evenh', 'gitlab', 'upgrade', 'gitlab', 'security', 'update']",General,{'security': 100}
cd8f3c1aa4f0390eccf852549d0fb4dd24a4adf6,"['strict', 'transport', 'security', 'header', 'load', 'balancer']",General,{'security': 100}
4276f34a04fc0c589210cb7f6863d2f91064008f,"['readme', 'link', 'strengthening', 'server', 'security', 'section']",General,{'security': 100}
60b9f2b05b78d7580ff9c7e6cf4ee05aa5e12631,"['login', 'password', 'gitlab', 'user', 'configure', 'public', 'authentication', 'password', 'login', 'increase', 'security']",General,{'security': 100}
4b7c867806d0edc9635ae2dd7c14820fa6de53db,"['security', 'possible', 'flaw', 'duplicate', 'postgres']",General,{'security': 100}
653d4ed593cecd3e88e7dbe91711b585ce8d8cec,"['security', 'context', 'volume', 'selinux']",General,{'security': 100}
370cd05376352064033d836879474837a4cabb90,"['strengthening', 'server', 'security', 'section', 'user', 'certificate']",General,{'security': 100}
