sha,message,catetory,matched,labels
2fd9f54663bfbf876ad6aa95ade57157c1070830,"['security', 'pattern', 'background']",General,{'security': 100},
45410117b5785622fbd75f6880e0acc92bf3db75,"['security', 'background']",General,{'security': 100},
91edd4e1934592a634dfad784a1c69764e6d934b,"['header', 'background', 'banner', 'security']",General,{'security': 100},
c5591f9f7aabdf5611a6d02c1740ea9798a2cf75,"['content', 'dialog', 'password', 'background', 'color', 'opacity', 'security']",General,{'security': 100},
f048217df7d6c8b9121d3801b387df689ec89bba,"['navbar', 'table', 'toggle', 'security', 'responsive']",General,{'security': 100},
d97d60e9791aa6eb84fbd9cca8a0c71e53bf77cf,"['component', 'decryptmessage', 'security', 'decrypt']",General,{'security': 100},
8f5a00d3235ba75acef2d905bfffa8a57046a2bd,"['action', 'refactor', 'setup', 'background', 'single', 'security', 'setting']",General,{'security': 100},
972378516c69eaeba647f6c7cf0e84368bbf4101,"['browser', 'error', 'refactor', 'validation', 'watchlist', 'editor', 'security', 'notification', 'setting', 'alert', 'dialog']",General,{'security': 100},
72eabf6dbe37427eb14696672d7e66de760e2d90,"['security', 'background']",General,{'security': 100},
bf1321ca29c1267a1df8f36e6349e6081767b961,"['marker', 'label', 'button', 'input', 'status', 'customize', 'encryption', 'security', 'datepicker']",General,{'security': 100},
4ec78078384fb654b3f93c1c73b905dbed158166,"['security', 'option', 'keyserver', 'migrate']",General,{'security': 100},
c73fe93b4d31a841b5ec88ad8b18839295c7fcc1,"['message', 'checkbox', 'header', 'security', 'setting']",General,{'security': 100},
a365c27c32d05340aa72447ee2853e46442793e3,"['content', 'message', 'cleartext', 'plaintext', 'block', 'background', 'firefox', 'external', 'security']",General,{'security': 100},
070410c293defbdcfd464e25ab3b1214d5b2216d,"['security', 'component']",General,{'security': 100},
a88f3b165c41a2af7901d8c82d706dd490bc3805,"['security', 'setting']",General,{'security': 100},
8065c9c11c5302498619ea940d3c1d961675e680,"['security', 'notification']",General,{'security': 100},
e57897e0ec3eee117a567bfe4db3673ed2f51370,"['security', 'interaction']",General,{'security': 100},
5c8478dcb977221bcf006d74cf20eac1549b54db,"['security', 'entry']",General,{'security': 100},
fba2cefdfd3a4670231c7b41333d49fca650aa25,"['security', 'setting', 'refactor']",General,{'security': 100},
e3a03b162afb46d9625f71ee71bf801332e6dde1,"['security', 'angle', 'button']",General,{'security': 100},
3613088f244c81304847f8b638cfe9ea0f767435,"['security', 'default', 'color']",General,{'security': 100},
3b59653ade7094b6fd148fe6d2e0b6798ce3c06b,"['security', 'timezone']",General,{'security': 100},
f6f6c3c666c8cb794857ec0cac32be555b79a89f,"['navigation', 'button', 'security', 'setting', 'implementingbottom', 'dialog', 'issue', 'height', 'import', 'windownavigation', 'button', 'security', 'setting', 'implementingbottom']",General,{'security': 100},
d5b4c30e12d7365db8309ce0983c2e8fe6b14d35,"['security', 'localization']",General,{'security': 100},
d243cc61ab07618eadf5e23f0a256a967e0b3d56,"['security', 'issue']",General,{'security': 100},
78535c3d22721a030a3286520f335f9386c08120,"['security', 'browser']",General,{'security': 100},
6a20a7dc9d0e8034c6f95ec6ea56b0860ac41851,"['security', 'setting']",General,{'security': 100},
1e5c72d4f6250d0872df5aefd508c9da8d4c6449,"['security', 'setting', 'unifyingsecurity']",General,{'security': 100},
bf5923b718e64579e945a3b072fbcb8fb2719013,"['translation', 'background', 'security', 'setting', 'updatingtooltips', 'browser', 'position']",General,{'security': 100},
02ccc09d9c8abffa9804b482752cc97e97c25e51,"['order', 'security', 'slider', 'preview']",General,{'security': 100},
92ce22a67b01dbaaa799d41271afa692f9d5393c,"['security', 'setting', 'slider', 'preview']",General,{'security': 100},
925bd450841998e303c6332c3329fda788838152,"['security', 'setting', 'background', 'jumbotron']",General,{'security': 100},
889430729c503ad72c99b43a2fe72fe3861b1545,"['background', 'security', 'setting']",General,{'security': 100},
5cbcb962d47696c0cf719e8d3ab1de0910afb0a7,"['initial', 'background', 'implementation', 'security', 'setting']",General,{'security': 100},
fa511f1a0815553f8fe6aab6ad0d80ac211ba167,"['popup', 'color', 'background', 'double', 'removedsmall', 'encrpyt', 'makeover', 'design', 'dialogappearance', 'security', 'settingwatermark', 'display', 'removedbackground', 'security', 'footer', 'modalstyle', 'background', 'securityimport', 'message', 'initial', 'supportbasic', 'provider', 'supportbackgrount', 'jumbotron', 'fixingprovider', 'switch', 'parameter', 'decryipt', 'dialogdialog', 'entry', 'passworddialog', 'security', 'settingsmall', 'different', 'style', 'container', 'inline', 'changesecurity', 'password', 'background', 'popupsecurity', 'background', 'import', 'popupsecurity', 'background', 'import', 'popupsecurity', 'decrypt', 'background', 'popupchange', 'style', 'verifypopuppopup', 'style', 'background', 'security', 'inline', 'decryptpopup', 'background', 'editor', 'security', 'changedialog', 'entry', 'passwordappearance', 'security', 'settingsecurity', 'correctionsecurity', 'correction']",General,{'security': 100},
7372b524bf432134042e4c341b252b96694621e5,"['security', 'getsecurerandom']",General,{'security': 100},
7a601b1343913700dfa52115063eb3a7ed9ea507,"['background', 'email', 'security']",General,{'security': 100},
54c007cd6085e4ee20ea73b9183ceac7b0546c03,"['security', 'setting', 'background']",General,{'security': 100},
a7e68b31cdb7ac6c33178442202e7b3073dd94ee,"['security', 'background', 'refiningtemplate', 'issue']",General,{'security': 100},
091c062fd2ccee4fe4caf59b8b62feaf429fdb66,"['background', 'security']",General,{'security': 100},
20d13d836dec667a8bf72b778db35d868682dc61,"['background', 'security']",General,{'security': 100},
b69153523fb070dbe6d21e5d2beda449afe76ee7,"['resizable', 'background', 'security']",General,{'security': 100},
5474d0798dfdd309805f52848adc85a74e7158b7,"['resizable', 'background', 'security']",General,{'security': 100},
6379557d7cf328f214a581fa5e781f9ec9d67573,"['security', 'setting', 'token', 'chrome']",General,{'security': 100},
bbb2e9e9823444b74c0b918c411635e5960ea07c,"['encryptframe', 'removedialog', 'method', 'inline', 'dialogdialogpassword', 'dialogpassword', 'crash', 'dialog', 'preventsinline']",Risky_resource_management,{'crash': 100},
d3deca11a4a3cb2abb3dadf53a4f41ebaa2a89be,"['security', 'update']",General,{'security': 100},
