Interface mechanism,Projects,,#Vulnerabilities,
,Name,Url,,
FFI,scipy,https://api.github.com/repos/scipy/scipy,2,13
,ipython,https://api.github.com/repos/ipython/ipython,0,
,OpenColorIO,https://api.github.com/repos/AcademySoftwareFoundation/OpenColorIO,0,
,ehcache3,https://api.github.com/repos/ehcache/ehcache3,7,
,cloud-init,https://api.github.com/repos/canonical/cloud-init,4,
FFI_IMI,PyMesh,https://api.github.com/repos/PyMesh/PyMesh,0,7
,msbuild,https://api.github.com/repos/dotnet/msbuild,5,
,kalliope,https://api.github.com/repos/kalliope-project/kalliope,2,
,cvxpy,https://api.github.com/repos/cvxpy/cvxpy,0,
,steem,https://api.github.com/repos/steemit/steem,0,
IMI_EBD,oxidized,https://api.github.com/repos/ytti/oxidized,0,5
,syncplay,https://api.github.com/repos/Syncplay/syncplay,3,
,tangram,https://api.github.com/repos/tangrams/tangram,0,
,cow,https://api.github.com/repos/cyfdecyf/cow,2,
,sync,https://api.github.com/repos/calzoneman/sync,0,
IMI,tiny-slider,https://api.github.com/repos/ganlanyuan/tiny-slider,1,11
,vega,https://api.github.com/repos/vega/vega,4,
,iD,https://api.github.com/repos/openstreetmap/iD,0,
,open-event-legacy,https://api.github.com/repos/fossasia/open-event-legacy,1,
,jsPDF,https://api.github.com/repos/MrRio/jsPDF,5,
