Id,Url,Langs,ApiType,RemNum,IibcNum,PdNum,GenNum,VulNum
55258005,https://api.github.com/repos/jopohl/urh,"['python', 'shell']",FFI_IMI,0,0,0,4,4
27716248,https://api.github.com/repos/volumio/Volumio2,"['java', 'shell']",IMI,0,0,0,0,0
6319157,https://api.github.com/repos/taye/interact.js,"['java', 'shell']",IMI,0,0,0,0,0
481040,https://api.github.com/repos/benedmunds/CodeIgniter-Ion-Auth,"['javascript', 'php']",IMI_EBD,0,0,0,1,1
887840,https://api.github.com/repos/jackpal/Android-Terminal-Emulator,"['c', 'c++', 'shell']",FFI_IMI,0,0,0,5,5
90961634,https://api.github.com/repos/Tencent/wcdb,"['c', 'c++', 'shell']",FFI_IMI,0,0,0,5,5
103753749,https://api.github.com/repos/jimmy201602/webterminal,"['python', 'shell']",IMI,0,0,0,0,0
14003349,https://api.github.com/repos/localForage/localForage,"['java', 'javascript']",IMI_EBD,0,0,0,1,1
25437858,https://api.github.com/repos/Fizzadar/pyinfra,"['python', 'shell']",IMI,0,0,0,0,0
49086513,https://api.github.com/repos/chakra-core/ChakraCore,"['c', 'c++', 'shell']",FFI_IMI,1,0,0,1,2
61110134,https://api.github.com/repos/crocodic-studio/crudbooster,"['javascript', 'php']",IMI_EBD,0,0,0,0,0
5932749,https://api.github.com/repos/acornjs/acorn,"['java', 'shell']",IMI,0,0,0,0,0
2163263,https://api.github.com/repos/hapijs/hapi,"['java', 'javascript']",EBD,0,0,0,1,1
11469439,https://api.github.com/repos/apache/mesos,"['css', 'html', 'javascript', 'shell']",FFI_IMI,0,0,0,2,2
47093357,https://api.github.com/repos/ant-design/ant-design-mobile,"['java', 'shell']",FFI_IMI_EBD,0,0,0,0,0
46591278,https://api.github.com/repos/algolia/docsearch,"['java', 'javascript']",EBD,0,0,0,0,0
100155751,https://api.github.com/repos/plexguide/PlexGuide.com,"['python', 'shell']",IMI,0,0,0,0,0
2567475,https://api.github.com/repos/gameplay3d/gameplay,"['c', 'c++', 'shell']",FFI_IMI,2,0,0,6,8
3459673,https://api.github.com/repos/MusicPlayerDaemon/MPD,"['c', 'c++', 'shell']",FFI_IMI,0,0,1,3,4
366200,https://api.github.com/repos/watir/watir,"['java', 'shell']",IMI,0,0,0,0,0
90722372,https://api.github.com/repos/jupyterhub/repo2docker,"['python', 'shell']",IMI,0,0,0,0,0
80571,https://api.github.com/repos/fatfreecrm/fat_free_crm,"['java', 'javascript']",EBD,0,0,0,8,8
46140633,https://api.github.com/repos/quay/clair,"['go', 'shell']",FFI,0,0,0,0,0
34407651,https://api.github.com/repos/Azure/azure-quickstart-templates,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,1,1
3480666,https://api.github.com/repos/graphhopper/graphhopper,"['css', 'html', 'javascript', 'shell']",FFI_IMI,0,0,0,0,0
38460192,https://api.github.com/repos/FormidableLabs/victory,"['java', 'javascript']",EBD,1,0,0,0,1
10289171,https://api.github.com/repos/zzzeek/sqlalchemy,"['c', 'python']",FFI,1,0,0,0,1
73781385,https://api.github.com/repos/orchidsoftware/platform,"['javascript', 'php']",HIT,0,0,0,0,0
53171300,https://api.github.com/repos/tidwall/tile38,"['go', 'shell']",FFI,3,0,0,1,4
10054295,https://api.github.com/repos/jazzband/django-admin2,"['html', 'python']",IMI_EBD,0,0,0,1,1
35569859,https://api.github.com/repos/Rhizome-Conifer/conifer,"['css', 'html', 'javascript', 'shell']",IMI,0,1,2,3,6
82300088,https://api.github.com/repos/uias/Tabman,"['objective-c', 'ruby']",IMI,0,0,2,1,3
5682970,https://api.github.com/repos/shopware/shopware,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,0,0
1095380,https://api.github.com/repos/Studio-42/elFinder,"['javascript', 'php']",IMI_EBD,0,1,0,0,1
248523,https://api.github.com/repos/vim-syntastic/syntastic,"['c', 'python']",HIT,0,0,0,0,0
47131865,https://api.github.com/repos/SpectoLabs/hoverfly,"['go', 'shell']",FFI,0,0,0,1,1
4479494,https://api.github.com/repos/serge-sans-paille/pythran,"['c++', 'python']",FFI,1,0,0,0,1
43723161,https://api.github.com/repos/helm/helm,"['go', 'shell']",IMI,0,0,0,4,4
695611,https://api.github.com/repos/etianen/django-reversion,"['html', 'python']",HIT,0,0,0,0,0
60350949,https://api.github.com/repos/wallix/awless,"['go', 'shell']",FFI,0,0,0,1,1
117741,https://api.github.com/repos/carltongibson/django-filter,"['html', 'python']",IMI,0,0,0,1,1
692528,https://api.github.com/repos/stephenmcd/mezzanine,"['html', 'python']",IMI_EBD,0,0,0,2,2
46964895,https://api.github.com/repos/star7th/showdoc,"['javascript', 'php']",IMI_EBD,0,0,0,2,2
447184,https://api.github.com/repos/rspec/rspec-rails,"['c', 'shell']",IMI_EBD,0,0,0,0,0
19114225,https://api.github.com/repos/volatilityfoundation/volatility,"['html', 'python']",IMI,0,0,0,1,1
5041133,https://api.github.com/repos/Ettercap/ettercap,"['c', 'shell']",FFI,1,0,0,3,4
6659299,https://api.github.com/repos/ros-planning/navigation,"['c++', 'python']",FFI,5,0,0,0,5
5806020,https://api.github.com/repos/rueckstiess/mtools,"['c', 'python']",IMI,0,0,0,2,2
41636424,https://api.github.com/repos/netbootxyz/netboot.xyz,"['c', 'shell']",IMI,0,0,0,1,1
26177824,https://api.github.com/repos/rusqlite/rusqlite,"['c', 'shell']",FFI,0,0,0,0,0
11591264,https://api.github.com/repos/PyWavelets/pywt,"['c', 'python']",HIT,0,0,0,0,0
20035587,https://api.github.com/repos/DEAP/deap,"['c++', 'python']",FFI,0,0,0,0,0
38681058,https://api.github.com/repos/shogo4405/HaishinKit.swift,"['objective-c', 'ruby']",HIT,0,0,0,6,6
8608480,https://api.github.com/repos/googleapis/google-api-nodejs-client,"['c', 'python']",EBD,0,0,0,0,0
78006543,https://api.github.com/repos/uias/Pageboy,"['objective-c', 'ruby']",HIT,1,0,3,0,4
1257084,https://api.github.com/repos/dlang/phobos,"['c', 'shell']",IMI,1,0,0,0,1
45734719,https://api.github.com/repos/enjoy-digital/litex,"['c++', 'python']",FFI_IMI,0,0,0,0,0
40619676,https://api.github.com/repos/parse-community/Parse-SDK-iOS-OSX,"['objective-c', 'ruby']",IMI,1,0,0,2,3
15225670,https://api.github.com/repos/jitsi/jitsi-meet,"['objective-c', 'ruby']",FFI_IMI,1,0,0,2,3
11545928,https://api.github.com/repos/nodejs/nan,"['c++', 'python']",FFI,0,0,0,1,1
